54,10.9045,174.925,39.3535,0.128089,0.439608,0.641003,
56,4.33655,174.892,44.3301,0.126343,1.36654,2.26006,
58,6.06612,176.797,39.2595,0.129326,0.797902,1.18042,
60,8.52781,179.378,40.0353,0.12686,0.567656,0.839381,
62,11.4699,175.093,39.0757,0.128244,0.415427,0.600928,
64,15.6835,176.502,37.5135,0.131353,0.289615,0.412849,
66,24.3661,176.064,35.5,0.136603,0.177949,0.250722,
68,31.1357,175.348,33.0684,0.142271,0.131759,0.179812,
70,28.8069,175.136,36.0969,0.136752,0.153789,0.221905,
72,18.0594,171.746,38.6306,0.129902,0.27121,0.388376,
